After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3260, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1660, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2088, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3312, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2888, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2604, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1192, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2316, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3276, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3096, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=10372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3088, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1268, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1672, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3004, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3232, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=876, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3108, eFunc[terminal]=0.64, aFunc[terminal]=0.64, ratio=1
Score=2208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2660, eFunc[terminal]=3.14126, aFunc[terminal]=3.14126, ratio=1
Score=1188, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6900, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2204, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1476, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1348, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2508, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4996, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1308, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2784, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3204, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1764, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1152, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=932, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1032, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3236, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2868, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=988, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3072, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3284, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1680, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3200, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3200, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1612, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3260, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2800, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=688, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5344, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1724, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3156, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1300, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1532, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2916, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2336, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1724, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4636, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3236, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1568, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2792, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1892, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1568, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1428, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1268, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1536, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2556, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1140, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1428, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3284, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1048, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
